customer_key,customerNumber,customerName,contactLastName,contactFirstName,addressLine1,city,postalCode,country,salesRepEmployeeNumber,creditLimit
1,103,"Atelier graphique",Schmitt,"Carine ","54, rue Royale",Nantes,44000,France,1370,21000
2,112,"Signal Gift Stores",King,Jean,"8489 Strong St.","Las Vegas",83030,USA,1166,71800
3,114,"Australian Collectors, Co.",Ferguson,Peter,"636 St Kilda Road",Melbourne,3004,Australia,1611,117300
4,119,"La Rochelle Gifts",Labrune,"Janine ","67, rue des Cinquante Otages",Nantes,44000,France,1370,118200
5,121,"Baane Mini Imports",Bergulfsen,"Jonas ","Erling Skakkes gate 78",Stavern,4110,Norway,1504,81700
6,124,"Mini Gifts Distributors Ltd.",Nelson,Susan,"5677 Strong St.","San Rafael",97562,USA,1165,210500
7,125,"Havel & Zbyszek Co",Piestrzeniewicz,"Zbyszek ","ul. Filtrowa 68",Warszawa,01-012,Poland,NULL,0
8,128,"Blauer See Auto, Co.",Keitel,Roland,"Lyonerstr. 34",Frankfurt,60528,Germany,1504,59700
9,129,"Mini Wheels Co.",Murphy,Julie,"5557 North Pendale Street","San Francisco",94217,USA,1165,64600
10,131,"Land of Toys Inc.",Lee,Kwai,"897 Long Airport Avenue",NYC,10022,USA,1323,114900
11,141,"Euro+ Shopping Channel",Freyre,"Diego ","C/ Moralzarzal, 86",Madrid,28034,Spain,1370,227600
12,144,"Volvo Model Replicas, Co",Berglund,"Christina ","BerguvsvÃ¤gen  8",LuleÃ¥,"S-958 22",Sweden,1504,53100
13,145,"Danish Wholesale Imports",Petersen,"Jytte ","VinbÃ¦ltet 34",Kobenhavn,1734,Denmark,1401,83400
14,146,"Saveley & Henriot, Co.",Saveley,"Mary ","2, rue du Commerce",Lyon,69004,France,1337,123900
15,148,"Dragon Souveniers, Ltd.",Natividad,Eric,"Bronz Sok.",Singapore,079903,Singapore,1621,103800
16,151,"Muscle Machine Inc",Young,Jeff,"4092 Furth Circle",NYC,10022,USA,1286,138500
17,157,"Diecast Classics Inc.",Leong,Kelvin,"7586 Pompton St.",Allentown,70267,USA,1216,100600
18,161,"Technics Stores Inc.",Hashimoto,Juri,"9408 Furth Circle",Burlingame,94217,USA,1165,84600
19,166,"Handji Gifts& Co",Victorino,Wendy,"106 Linden Road Sandown",Singapore,069045,Singapore,1612,97900
20,167,"Herkku Gifts",Oeztan,Veysel,"Brehmen St. 121",Bergen,"N 5804","Norway  ",1504,96800
21,168,"American Souvenirs Inc",Franco,Keith,"149 Spinnaker Dr.","New Haven",97823,USA,1286,0
